  0.500100000E+02  0.000000000E+00  0.100000000E+01
  0.501100000E+02  0.000000000E+00  0.100000000E+01
  0.502100000E+02  0.000000000E+00  0.100000000E+01
  0.503100000E+02  0.000000000E+00  0.100000000E+01
  0.504100000E+02  0.000000000E+00  0.100000000E+01
  0.505100000E+02  0.000000000E+00  0.100000000E+01
  0.506100000E+02  0.000000000E+00  0.100000000E+01
  0.507100000E+02  0.000000000E+00  0.100000000E+01
  0.508100000E+02  0.000000000E+00  0.100000000E+01
  0.509100000E+02  0.000000000E+00  0.100000000E+01
  0.510100000E+02  0.000000000E+00  0.100000000E+01
  0.511100000E+02  0.000000000E+00  0.100000000E+01
  0.512100000E+02  0.000000000E+00  0.100000000E+01
  0.513100000E+02  0.000000000E+00  0.100000000E+01
  0.514100000E+02  0.000000000E+00  0.100000000E+01
  0.515100000E+02  0.000000000E+00  0.100000000E+01
  0.516100000E+02  0.000000000E+00  0.100000000E+01
  0.517100000E+02  0.000000000E+00  0.100000000E+01
  0.518100000E+02  0.000000000E+00  0.100000000E+01
  0.519100000E+02  0.000000000E+00  0.100000000E+01
  0.520100000E+02  0.000000000E+00  0.100000000E+01
  0.521100000E+02  0.000000000E+00  0.100000000E+01
  0.522100000E+02  0.000000000E+00  0.100000000E+01
  0.523100000E+02  0.000000000E+00  0.100000000E+01
  0.524100000E+02  0.000000000E+00  0.100000000E+01
  0.525100000E+02  0.000000000E+00  0.100000000E+01
  0.526100000E+02  0.000000000E+00  0.100000000E+01
  0.527100000E+02  0.000000000E+00  0.100000000E+01
  0.528100000E+02  0.000000000E+00  0.100000000E+01
  0.529100000E+02  0.000000000E+00  0.100000000E+01
  0.530100000E+02  0.000000000E+00  0.100000000E+01
  0.531100000E+02  0.000000000E+00  0.100000000E+01
  0.532100000E+02  0.000000000E+00  0.100000000E+01
  0.533100000E+02  0.000000000E+00  0.100000000E+01
  0.534100000E+02  0.000000000E+00  0.100000000E+01
  0.535100000E+02  0.000000000E+00  0.100000000E+01
  0.536100000E+02  0.000000000E+00  0.100000000E+01
  0.537100000E+02  0.000000000E+00  0.100000000E+01
  0.538100000E+02  0.000000000E+00  0.100000000E+01
  0.539100000E+02  0.000000000E+00  0.100000000E+01
  0.540100000E+02  0.000000000E+00  0.100000000E+01
  0.541100000E+02  0.000000000E+00  0.100000000E+01
  0.542100000E+02  0.000000000E+00  0.100000000E+01
  0.543100000E+02  0.000000000E+00  0.100000000E+01
  0.544100000E+02  0.000000000E+00  0.100000000E+01
  0.545100000E+02  0.000000000E+00  0.100000000E+01
  0.546100000E+02  0.000000000E+00  0.100000000E+01
  0.547100000E+02  0.000000000E+00  0.100000000E+01
  0.548100000E+02  0.000000000E+00  0.100000000E+01
  0.549100000E+02  0.000000000E+00  0.100000000E+01
  0.550100000E+02  0.000000000E+00  0.100000000E+01
  0.551100000E+02  0.000000000E+00  0.100000000E+01
  0.552100000E+02  0.000000000E+00  0.100000000E+01
  0.553100000E+02  0.000000000E+00  0.100000000E+01
  0.554100000E+02  0.000000000E+00  0.100000000E+01
  0.555100000E+02  0.000000000E+00  0.100000000E+01
  0.556100000E+02  0.000000000E+00  0.100000000E+01
  0.557100000E+02  0.000000000E+00  0.100000000E+01
  0.558100000E+02  0.000000000E+00  0.100000000E+01
  0.559100000E+02  0.000000000E+00  0.100000000E+01
  0.560100000E+02  0.000000000E+00  0.100000000E+01
  0.561100000E+02  0.000000000E+00  0.100000000E+01
  0.562100000E+02  0.000000000E+00  0.100000000E+01
  0.563100000E+02  0.000000000E+00  0.100000000E+01
  0.564100000E+02  0.000000000E+00  0.100000000E+01
  0.565100000E+02  0.000000000E+00  0.100000000E+01
  0.566100000E+02  0.000000000E+00  0.100000000E+01
  0.567100000E+02  0.000000000E+00  0.100000000E+01
  0.568100000E+02  0.000000000E+00  0.100000000E+01
  0.569100000E+02  0.000000000E+00  0.100000000E+01
  0.570100000E+02  0.000000000E+00  0.100000000E+01
  0.571100000E+02  0.000000000E+00  0.100000000E+01
  0.572100000E+02  0.000000000E+00  0.100000000E+01
  0.573100000E+02  0.000000000E+00  0.100000000E+01
  0.574100000E+02  0.000000000E+00  0.100000000E+01
  0.575100000E+02  0.000000000E+00  0.100000000E+01
  0.576100000E+02  0.000000000E+00  0.100000000E+01
  0.577100000E+02  0.000000000E+00  0.100000000E+01
  0.578100000E+02  0.000000000E+00  0.100000000E+01
  0.579100000E+02  0.000000000E+00  0.100000000E+01
  0.580100000E+02  0.000000000E+00  0.100000000E+01
  0.581100000E+02  0.000000000E+00  0.100000000E+01
  0.582100000E+02  0.000000000E+00  0.100000000E+01
  0.583100000E+02  0.000000000E+00  0.100000000E+01
  0.584100000E+02  0.000000000E+00  0.100000000E+01
  0.585100000E+02  0.000000000E+00  0.100000000E+01
  0.586100000E+02  0.000000000E+00  0.100000000E+01
  0.587100000E+02  0.000000000E+00  0.100000000E+01
  0.588100000E+02  0.000000000E+00  0.100000000E+01
  0.589100000E+02  0.000000000E+00  0.100000000E+01
  0.590100000E+02  0.000000000E+00  0.100000000E+01
  0.591100000E+02  0.000000000E+00  0.100000000E+01
  0.592100000E+02  0.000000000E+00  0.100000000E+01
  0.593100000E+02  0.000000000E+00  0.100000000E+01
  0.594100000E+02  0.000000000E+00  0.100000000E+01
  0.595100000E+02  0.000000000E+00  0.100000000E+01
  0.596100000E+02  0.000000000E+00  0.100000000E+01
  0.597100000E+02  0.000000000E+00  0.100000000E+01
  0.598100000E+02  0.000000000E+00  0.100000000E+01
  0.599100000E+02  0.000000000E+00  0.100000000E+01
  0.600100000E+02  0.000000000E+00  0.100000000E+01
  0.601100000E+02  0.000000000E+00  0.100000000E+01
  0.602100000E+02  0.000000000E+00  0.100000000E+01
  0.603100000E+02  0.000000000E+00  0.100000000E+01
  0.604100000E+02  0.000000000E+00  0.100000000E+01
  0.605100000E+02  0.000000000E+00  0.100000000E+01
  0.606100000E+02  0.000000000E+00  0.100000000E+01
  0.607100000E+02  0.000000000E+00  0.100000000E+01
  0.608100000E+02  0.000000000E+00  0.100000000E+01
  0.609100000E+02  0.000000000E+00  0.100000000E+01
  0.610100000E+02  0.000000000E+00  0.100000000E+01
  0.611100000E+02  0.000000000E+00  0.100000000E+01
  0.612100000E+02  0.000000000E+00  0.100000000E+01
  0.613100000E+02  0.000000000E+00  0.100000000E+01
  0.614100000E+02  0.000000000E+00  0.100000000E+01
  0.615100000E+02  0.000000000E+00  0.100000000E+01
  0.616100000E+02  0.000000000E+00  0.100000000E+01
  0.617100000E+02  0.000000000E+00  0.100000000E+01
  0.618100000E+02  0.000000000E+00  0.100000000E+01
  0.619100000E+02  0.000000000E+00  0.100000000E+01
  0.620100000E+02  0.000000000E+00  0.100000000E+01
  0.621100000E+02  0.000000000E+00  0.100000000E+01
  0.622100000E+02  0.000000000E+00  0.100000000E+01
  0.623100000E+02  0.000000000E+00  0.100000000E+01
  0.624100000E+02  0.000000000E+00  0.100000000E+01
  0.625100000E+02  0.000000000E+00  0.100000000E+01
  0.626100000E+02  0.000000000E+00  0.100000000E+01
  0.627100000E+02  0.000000000E+00  0.100000000E+01
  0.628100000E+02  0.000000000E+00  0.100000000E+01
  0.629100000E+02  0.000000000E+00  0.100000000E+01
  0.630100000E+02  0.000000000E+00  0.100000000E+01
  0.631100000E+02  0.000000000E+00  0.100000000E+01
  0.632100000E+02  0.000000000E+00  0.100000000E+01
  0.633100000E+02  0.000000000E+00  0.100000000E+01
  0.634100000E+02  0.000000000E+00  0.100000000E+01
  0.635100000E+02  0.000000000E+00  0.100000000E+01
  0.636100000E+02  0.000000000E+00  0.100000000E+01
  0.637100000E+02  0.000000000E+00  0.100000000E+01
  0.638100000E+02  0.000000000E+00  0.100000000E+01
  0.639100000E+02  0.000000000E+00  0.100000000E+01
  0.640100000E+02  0.000000000E+00  0.100000000E+01
  0.641100000E+02  0.000000000E+00  0.100000000E+01
  0.642100000E+02  0.000000000E+00  0.100000000E+01
  0.643100000E+02  0.000000000E+00  0.100000000E+01
  0.644100000E+02  0.000000000E+00  0.100000000E+01
  0.645100000E+02  0.000000000E+00  0.100000000E+01
  0.646100000E+02  0.000000000E+00  0.100000000E+01
  0.647100000E+02  0.000000000E+00  0.100000000E+01
  0.648100000E+02  0.000000000E+00  0.100000000E+01
  0.649100000E+02  0.000000000E+00  0.100000000E+01
  0.650100000E+02  0.000000000E+00  0.100000000E+01
  0.651100000E+02  0.000000000E+00  0.100000000E+01
  0.652100000E+02  0.000000000E+00  0.100000000E+01
  0.653100000E+02  0.000000000E+00  0.100000000E+01
  0.654100000E+02  0.000000000E+00  0.100000000E+01
  0.655100000E+02  0.000000000E+00  0.100000000E+01
  0.656100000E+02  0.000000000E+00  0.100000000E+01
  0.657100000E+02  0.000000000E+00  0.100000000E+01
  0.658100000E+02  0.000000000E+00  0.100000000E+01
  0.659100000E+02  0.000000000E+00  0.100000000E+01
  0.660100000E+02  0.000000000E+00  0.100000000E+01
  0.661100000E+02  0.000000000E+00  0.100000000E+01
  0.662100000E+02  0.000000000E+00  0.100000000E+01
  0.663100000E+02  0.000000000E+00  0.100000000E+01
  0.664100000E+02  0.000000000E+00  0.100000000E+01
  0.665100000E+02  0.000000000E+00  0.100000000E+01
  0.666100000E+02  0.000000000E+00  0.100000000E+01
  0.667100000E+02  0.000000000E+00  0.100000000E+01
  0.668100000E+02  0.000000000E+00  0.100000000E+01
  0.669100000E+02  0.000000000E+00  0.100000000E+01
  0.670100000E+02  0.000000000E+00  0.100000000E+01
  0.671100000E+02  0.000000000E+00  0.100000000E+01
  0.672100000E+02  0.000000000E+00  0.100000000E+01
  0.673100000E+02  0.000000000E+00  0.100000000E+01
  0.674100000E+02  0.000000000E+00  0.100000000E+01
  0.675100000E+02  0.000000000E+00  0.100000000E+01
  0.676100000E+02  0.000000000E+00  0.100000000E+01
  0.677100000E+02  0.000000000E+00  0.100000000E+01
  0.678100000E+02  0.000000000E+00  0.100000000E+01
  0.679100000E+02  0.000000000E+00  0.100000000E+01
  0.680100000E+02  0.000000000E+00  0.100000000E+01
  0.681100000E+02  0.000000000E+00  0.100000000E+01
  0.682100000E+02  0.000000000E+00  0.100000000E+01
  0.683100000E+02  0.000000000E+00  0.100000000E+01
  0.684100000E+02  0.000000000E+00  0.100000000E+01
  0.685100000E+02  0.000000000E+00  0.100000000E+01
  0.686100000E+02  0.000000000E+00  0.100000000E+01
  0.687100000E+02  0.000000000E+00  0.100000000E+01
  0.688100000E+02  0.000000000E+00  0.100000000E+01
  0.689100000E+02  0.000000000E+00  0.100000000E+01
  0.690100000E+02  0.000000000E+00  0.100000000E+01
  0.691100000E+02  0.000000000E+00  0.100000000E+01
  0.692100000E+02  0.000000000E+00  0.100000000E+01
  0.693100000E+02  0.000000000E+00  0.100000000E+01
  0.694100000E+02  0.000000000E+00  0.100000000E+01
  0.695100000E+02  0.000000000E+00  0.100000000E+01
  0.696100000E+02  0.000000000E+00  0.100000000E+01
  0.697100000E+02  0.000000000E+00  0.100000000E+01
  0.698100000E+02  0.000000000E+00  0.100000000E+01
  0.699100000E+02  0.000000000E+00  0.100000000E+01
  0.700100000E+02  0.000000000E+00  0.100000000E+01
  0.701100000E+02  0.000000000E+00  0.100000000E+01
  0.702100000E+02  0.000000000E+00  0.100000000E+01
  0.703100000E+02  0.000000000E+00  0.100000000E+01
  0.704100000E+02  0.000000000E+00  0.100000000E+01
  0.705100000E+02  0.000000000E+00  0.100000000E+01
  0.706100000E+02  0.000000000E+00  0.100000000E+01
  0.707100000E+02  0.000000000E+00  0.100000000E+01
  0.708100000E+02  0.000000000E+00  0.100000000E+01
  0.709100000E+02  0.000000000E+00  0.100000000E+01
  0.710100000E+02  0.000000000E+00  0.100000000E+01
  0.711100000E+02  0.000000000E+00  0.100000000E+01
  0.712100000E+02  0.000000000E+00  0.100000000E+01
  0.713100000E+02  0.000000000E+00  0.100000000E+01
  0.714100000E+02  0.000000000E+00  0.100000000E+01
  0.715100000E+02  0.000000000E+00  0.100000000E+01
  0.716100000E+02  0.000000000E+00  0.100000000E+01
  0.717100000E+02  0.000000000E+00  0.100000000E+01
  0.718100000E+02  0.000000000E+00  0.100000000E+01
  0.719100000E+02  0.000000000E+00  0.100000000E+01
  0.720100000E+02  0.000000000E+00  0.100000000E+01
  0.721100000E+02  0.000000000E+00  0.100000000E+01
  0.722100000E+02  0.000000000E+00  0.100000000E+01
  0.723100000E+02  0.000000000E+00  0.100000000E+01
  0.724100000E+02  0.000000000E+00  0.100000000E+01
  0.725100000E+02  0.000000000E+00  0.100000000E+01
  0.726100000E+02  0.000000000E+00  0.100000000E+01
  0.727100000E+02  0.000000000E+00  0.100000000E+01
  0.728100000E+02  0.000000000E+00  0.100000000E+01
  0.729100000E+02  0.000000000E+00  0.100000000E+01
  0.730100000E+02  0.000000000E+00  0.100000000E+01
  0.731100000E+02  0.000000000E+00  0.100000000E+01
  0.732100000E+02  0.000000000E+00  0.100000000E+01
  0.733100000E+02  0.000000000E+00  0.100000000E+01
  0.734100000E+02  0.000000000E+00  0.100000000E+01
  0.735100000E+02  0.000000000E+00  0.100000000E+01
  0.736100000E+02  0.000000000E+00  0.100000000E+01
  0.737100000E+02  0.000000000E+00  0.100000000E+01
  0.738100000E+02  0.000000000E+00  0.100000000E+01
  0.739100000E+02  0.000000000E+00  0.100000000E+01
  0.740100000E+02  0.000000000E+00  0.100000000E+01
  0.741100000E+02  0.000000000E+00  0.100000000E+01
  0.742100000E+02  0.000000000E+00  0.100000000E+01
  0.743100000E+02  0.000000000E+00  0.100000000E+01
  0.744100000E+02  0.000000000E+00  0.100000000E+01
  0.745100000E+02  0.000000000E+00  0.100000000E+01
  0.746100000E+02  0.000000000E+00  0.100000000E+01
  0.747100000E+02  0.000000000E+00  0.100000000E+01
  0.748100000E+02  0.000000000E+00  0.100000000E+01
  0.749100000E+02  0.000000000E+00  0.100000000E+01
  0.750100000E+02  0.000000000E+00  0.100000000E+01
  0.751100000E+02  0.000000000E+00  0.100000000E+01
  0.752100000E+02  0.000000000E+00  0.100000000E+01
  0.753100000E+02  0.000000000E+00  0.100000000E+01
  0.754100000E+02  0.000000000E+00  0.100000000E+01
  0.755100000E+02  0.000000000E+00  0.100000000E+01
  0.756100000E+02  0.000000000E+00  0.100000000E+01
  0.757100000E+02  0.000000000E+00  0.100000000E+01
  0.758100000E+02  0.000000000E+00  0.100000000E+01
  0.759100000E+02  0.000000000E+00  0.100000000E+01
  0.760100000E+02  0.000000000E+00  0.100000000E+01
  0.761100000E+02  0.000000000E+00  0.100000000E+01
  0.762100000E+02  0.000000000E+00  0.100000000E+01
  0.763100000E+02  0.000000000E+00  0.100000000E+01
  0.764100000E+02  0.000000000E+00  0.100000000E+01
  0.765100000E+02  0.000000000E+00  0.100000000E+01
  0.766100000E+02  0.000000000E+00  0.100000000E+01
  0.767100000E+02  0.000000000E+00  0.100000000E+01
  0.768100000E+02  0.000000000E+00  0.100000000E+01
  0.769100000E+02  0.000000000E+00  0.100000000E+01
  0.770100000E+02  0.000000000E+00  0.100000000E+01
  0.771100000E+02  0.000000000E+00  0.100000000E+01
  0.772100000E+02  0.000000000E+00  0.100000000E+01
  0.773100000E+02  0.000000000E+00  0.100000000E+01
  0.774100000E+02  0.000000000E+00  0.100000000E+01
  0.775100000E+02  0.000000000E+00  0.100000000E+01
  0.776100000E+02  0.000000000E+00  0.100000000E+01
  0.777100000E+02  0.000000000E+00  0.100000000E+01
  0.778100000E+02  0.000000000E+00  0.100000000E+01
  0.779100000E+02  0.000000000E+00  0.100000000E+01
  0.780100000E+02  0.000000000E+00  0.100000000E+01
  0.781100000E+02  0.000000000E+00  0.100000000E+01
  0.782100000E+02  0.000000000E+00  0.100000000E+01
  0.783100000E+02  0.000000000E+00  0.100000000E+01
  0.784100000E+02  0.000000000E+00  0.100000000E+01
  0.785100000E+02  0.000000000E+00  0.100000000E+01
  0.786100000E+02  0.000000000E+00  0.100000000E+01
  0.787100000E+02  0.000000000E+00  0.100000000E+01
  0.788100000E+02  0.000000000E+00  0.100000000E+01
  0.789100000E+02  0.000000000E+00  0.100000000E+01
  0.790100000E+02  0.000000000E+00  0.100000000E+01
  0.791100000E+02  0.000000000E+00  0.100000000E+01
  0.792100000E+02  0.000000000E+00  0.100000000E+01
  0.793100000E+02  0.000000000E+00  0.100000000E+01
  0.794100000E+02  0.000000000E+00  0.100000000E+01
  0.795100000E+02  0.000000000E+00  0.100000000E+01
  0.796100000E+02  0.000000000E+00  0.100000000E+01
  0.797100000E+02  0.000000000E+00  0.100000000E+01
  0.798100000E+02  0.000000000E+00  0.100000000E+01
  0.799100000E+02  0.000000000E+00  0.100000000E+01
  0.800100000E+02  0.000000000E+00  0.100000000E+01
  0.801100000E+02  0.000000000E+00  0.100000000E+01
  0.802100000E+02  0.000000000E+00  0.100000000E+01
  0.803100000E+02  0.000000000E+00  0.100000000E+01
  0.804100000E+02  0.000000000E+00  0.100000000E+01
  0.805100000E+02  0.000000000E+00  0.100000000E+01
  0.806100000E+02  0.000000000E+00  0.100000000E+01
  0.807100000E+02  0.000000000E+00  0.100000000E+01
  0.808100000E+02  0.000000000E+00  0.100000000E+01
  0.809100000E+02  0.000000000E+00  0.100000000E+01
  0.810100000E+02  0.000000000E+00  0.100000000E+01
  0.811100000E+02  0.000000000E+00  0.100000000E+01
  0.812100000E+02  0.000000000E+00  0.100000000E+01
  0.813100000E+02  0.000000000E+00  0.100000000E+01
  0.814100000E+02  0.000000000E+00  0.100000000E+01
  0.815100000E+02  0.000000000E+00  0.100000000E+01
  0.816100000E+02  0.000000000E+00  0.100000000E+01
  0.817100000E+02  0.000000000E+00  0.100000000E+01
  0.818100000E+02  0.000000000E+00  0.100000000E+01
  0.819100000E+02  0.000000000E+00  0.100000000E+01
  0.820100000E+02  0.000000000E+00  0.100000000E+01
  0.821100000E+02  0.000000000E+00  0.100000000E+01
  0.822100000E+02  0.000000000E+00  0.100000000E+01
  0.823100000E+02  0.000000000E+00  0.100000000E+01
  0.824100000E+02  0.000000000E+00  0.100000000E+01
  0.825100000E+02  0.000000000E+00  0.100000000E+01
  0.826100000E+02  0.000000000E+00  0.100000000E+01
  0.827100000E+02  0.000000000E+00  0.100000000E+01
  0.828100000E+02  0.000000000E+00  0.100000000E+01
  0.829100000E+02  0.000000000E+00  0.100000000E+01
  0.830100000E+02  0.000000000E+00  0.100000000E+01
  0.831100000E+02  0.000000000E+00  0.100000000E+01
  0.832100000E+02  0.000000000E+00  0.100000000E+01
  0.833100000E+02  0.000000000E+00  0.100000000E+01
  0.834100000E+02  0.000000000E+00  0.100000000E+01
  0.835100000E+02  0.000000000E+00  0.100000000E+01
  0.836100000E+02  0.000000000E+00  0.100000000E+01
  0.837100000E+02  0.000000000E+00  0.100000000E+01
  0.838100000E+02  0.000000000E+00  0.100000000E+01
  0.839100000E+02  0.000000000E+00  0.100000000E+01
  0.840100000E+02  0.000000000E+00  0.100000000E+01
  0.841100000E+02  0.000000000E+00  0.100000000E+01
  0.842100000E+02  0.000000000E+00  0.100000000E+01
  0.843100000E+02  0.000000000E+00  0.100000000E+01
  0.844100000E+02  0.000000000E+00  0.100000000E+01
  0.845100000E+02  0.000000000E+00  0.100000000E+01
  0.846100000E+02  0.000000000E+00  0.100000000E+01
  0.847100000E+02  0.000000000E+00  0.100000000E+01
  0.848100000E+02  0.000000000E+00  0.100000000E+01
  0.849100000E+02  0.000000000E+00  0.100000000E+01
  0.850100000E+02  0.000000000E+00  0.100000000E+01
  0.851100000E+02  0.000000000E+00  0.100000000E+01
  0.852100000E+02  0.000000000E+00  0.100000000E+01
  0.853100000E+02  0.000000000E+00  0.100000000E+01
  0.854100000E+02  0.000000000E+00  0.100000000E+01
  0.855100000E+02  0.000000000E+00  0.100000000E+01
  0.856100000E+02  0.000000000E+00  0.100000000E+01
  0.857100000E+02  0.000000000E+00  0.100000000E+01
  0.858100000E+02  0.000000000E+00  0.100000000E+01
  0.859100000E+02  0.000000000E+00  0.100000000E+01
  0.860100000E+02  0.000000000E+00  0.100000000E+01
  0.861100000E+02  0.000000000E+00  0.100000000E+01
  0.862100000E+02  0.000000000E+00  0.100000000E+01
  0.863100000E+02  0.000000000E+00  0.100000000E+01
  0.864100000E+02  0.000000000E+00  0.100000000E+01
  0.865100000E+02  0.000000000E+00  0.100000000E+01
